Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
start_78f1b457	e	There he is - wow, he looks dapper! Why on earth is he in a suit and tie? I didn't think they were going to break ground at the construction site this early.	game/script.rpy	40	e "[what]"
start_61b2c2cd	e	Where is he going? Is he meeting someone?	game/script.rpy	42	e "[what]"
start_79da9042	e	Another... woman?	game/script.rpy	44	e "[what]"
start_50f80c02	e	I'm rooted to the ground, frozen on the street across from his workplace. I watch as he strides purposefully away from me.	game/script.rpy	46	e "[what]"
start_99f620de	e	I woke up this morning and reached across the bed, hopeful. I am quickly disappointed, like I have been every morning for the past year.	game/script.rpy	50	e "[what]"
start_0cf093d3	e	I shuffled from the bedroom to the kitchen. There, I'm greeted by the only men in my life: Mr. Coffee and good old cuppa Joe.	game/script.rpy	52	e "[what]"
start_281d42df	e	Joe always comes with me to my office. He sits with me through endless online meetings with checkerboards of faces - colleagues that I barely know.	game/script.rpy	54	e "[what]"
start_58c65d3f	e	I usually have my video turned off at these meetings. That way I don't embarrass myself while I daydream about our luscious CEO.	game/script.rpy	56	e "[what]"
start_9c509314	e	It's not like I'm getting any at home. I would never go so far as to do anything about it, though.	game/script.rpy	58	e "[what]"
start_01dd2ff0	e	Is he cheating on me?	game/script.rpy	60	e "[what]"
start_15cb37ad	e	I couldn't stand being lonely in the apartment any more. I envied his job. He can go out and talk to people every day.	game/script.rpy	62	e "[what]"
start_51dd8fe1	e	Hear voices unfiltered through speakers. See people in the flesh. Smell the musk and moisture of other living beings.	game/script.rpy	64	e "[what]"
start_d29c8895	e	Feel the heat rising from another warm body.	game/script.rpy	66	e "[what]"
start_60af2f28	e	I decided to surprise him at work with lunch.	game/script.rpy	68	e "[what]"
start_03f20408	e	I was in a hurry when I left the apartment. I almost forgot my backpack - I never go anywhere without it.	game/script.rpy	70	e "[what]"
start_dcf2a23d	e	Now I see that surprising him was a terrible idea. He has gone so far down the street that I almost lose sight of him.	game/script.rpy	74	e "[what]"
after_menu_0be87007		Thank you for spending a few minutes of your life here with me.	game/script.rpy	84	"[what]"
choice_a_d58df3ba	e	I sprint across to keep him in view, then slow and follow him from a distance.	game/script.rpy	88	e "[what]"
choice_a_0c54b634	e	The city is unfamiliar to me. He picks up his pace, as if in a hurry. I start jogging to keep up.	game/script.rpy	90	e "[what]"
choice_a_12d6dca7	e	He stops abruptly outside a nondescript building, then disappears inside. I quickly follow, scanning the sign above the entrance.	game/script.rpy	92	e "[what]"
choice_a_400b981d	e	A funeral home?	game/script.rpy	94	e "[what]"
choice_a_ee938449	e	No one's in the lobby. A glass door swings shut to my right. I cautiously peek in.	game/script.rpy	96	e "[what]"
choice_a_3d00906b	e	He takes a front row seat. A few strangers are scattered around the room.	game/script.rpy	98	e "[what]"
choice_a_9b18cc42	e	The woman's portrait beside the casket startles me.	game/script.rpy	100	e "[what]"
choice_a_3c28e938	e	It's my picture. I gasp, loud enough that everyone turns to look at me, including him.	game/script.rpy	102	e "[what]"
